"","trip_distance","RatecodeID","totaltime"
"121535",4.4,1,966
"121536",2.58,1,990
"121537",1.59,1,689
"121538",3.27,1,609
"121539",5.7,1,1871
"121540",8.14,1,1130
"121541",3.3,1,1301
"121542",2.15,1,966
"121543",1,1,346
"121544",1.21,1,318
"121545",0.7,1,500
"121546",4.3,1,1919
"121547",1.13,1,609
"121548",5,1,1070
"121549",7.17,1,1030
"121550",2.91,1,947
"121551",6.45,1,2178
"121552",3.8,1,891
"121553",4.6,1,1435
"121554",3.52,1,1260
"121555",2.12,1,767
"121556",6.7,1,1774
"121557",1.61,1,346
"121558",1.4,1,453
"121559",7.52,1,2291
"121560",3.9,1,2025
"121561",4.9,1,1264
"121562",1.22,1,535
"121563",4.49,1,1942
"121564",3.93,1,1558
"121565",0.74,1,282
"121566",3.03,1,1866
"121567",2,1,862
"121568",4.3,1,1617
"121569",5.36,1,1777
"121570",1.9,1,425
"121571",3.1,1,1035
"121572",0.5,1,140
"121573",1.51,1,532
"121574",2.3,1,840
"121575",2.68,1,867
"121576",13.13,1,2850
"121577",2.1,1,543
"121578",2.56,1,724
"121579",0.4,1,174
"121580",1.08,1,327
"121581",2.11,1,750
"121582",0.94,1,220
"121583",4.78,1,834
"121584",3.9,1,1319
"121585",1.1,1,259
"121586",0.69,1,214
"121587",4.15,1,1214
"121588",2.2,1,835
"121589",8,1,1726
"121590",3.94,1,919
"121591",1.01,1,322
"121592",7.56,1,1520
"121593",1.39,1,358
"121594",20.98,3,2082
"121595",20.72,2,2064
"121596",1.7,1,535
"121597",4.4,1,1488
"121598",7.2,1,1695
"121599",0.7,1,200
"121600",4.9,1,2097
"121601",1.26,1,312
"121602",2.4,1,691
"121603",1.55,1,656
"121604",0.68,1,146
"121605",3.45,1,1164
"121606",1.46,1,328
"121607",3.13,1,874
"121608",0.96,1,356
"121609",0.48,1,139
"121610",1.31,1,395
"121611",4.4,1,1761
"121612",3.54,1,2448
"121613",0.6,1,193
"121614",7.45,1,1826
"121615",2.3,1,571
"121616",2.07,1,769
"121617",0.6,1,119
"121618",0.74,1,196
"121619",1.77,1,540
"121620",0.9,1,297
"121621",5.5,1,1093
"121622",1.44,1,414
"121623",2.76,1,793
"121624",3.83,1,1486
"121625",18.74,2,2683
"121626",2.3,1,707
"121627",1.29,1,335
"121628",1.31,1,954
"121629",1.2,1,279
"121630",0.5,1,130
"121631",2.5,1,843
"121632",0.9,1,280
"121633",4.05,1,1587
"121634",3.3,1,572
"121635",2.3,1,506
"121636",0.7,1,317
"121637",5.88,1,2954
"121638",0.4,1,116
"121639",1.91,1,502
"121640",8,1,2112
"121641",1.7,1,683
"121642",0.38,1,114
"121643",0.38,1,114
"121644",2.66,1,1178
"121645",1.5,1,505
"121646",5.36,1,1792
"121647",3.6,1,801
"121648",1.3,1,339
"121649",3.3,1,962
"121650",2.7,1,881
"121651",9.6,1,3232
"121652",0.6,1,303
"121653",0.8,1,516
"121654",6,1,1271
"121655",2.05,1,765
"121656",1.31,1,413
"121657",1.9,1,508
"121658",0.62,1,189
"121659",2.62,1,977
"121660",1.3,1,749
"121661",3.9,1,1251
"121662",0.29,1,132
"121663",2.2,1,551
"121664",4.8,1,2079
"121665",1.22,1,629
"121666",2.6,1,858
"121667",0.67,1,211
"121668",0.87,1,224
"121669",4.24,1,777
"121670",6.58,1,1153
"121671",4.6,1,1879
"121672",5,1,1654
"121673",0.6,1,193
"121674",1.27,1,342
"121675",1.05,1,372
"121676",0.6,1,164
"121677",0.8,1,225
"121678",3,1,1234
"121679",1.04,1,281
"121680",1.5,1,504
"121681",4.49,1,1369
"121682",1.6,1,431
"121683",6.61,1,1469
"121684",1.6,1,728
"121685",4.27,1,1552
"121686",0.5,1,301
"121687",7.2,1,899
"121688",5.6,1,853
"121689",0,5,33
"121690",4.3,1,1213
"121691",3.3,1,1447
"121692",0.51,1,114
"121693",2.59,1,746
"121694",4.22,1,1207
"121695",1.4,1,577
"121696",3.59,1,1080
"121697",1.73,1,1218
"121698",2.79,1,771
"121699",1.8,1,453
"121700",2.56,1,614
"121701",8.6,1,3093
"121702",1.1,1,261
"121703",1,1,729
"121704",1.7,1,370
"121705",1.1,1,262
"121706",1.5,1,526
"121707",2,1,1047
"121708",1.97,1,869
"121709",1.5,1,535
"121710",2.6,1,635
"121711",1,1,306
"121712",1.31,1,422
"121713",6.3,1,1589
"121714",7.5,1,1647
"121715",1.5,1,580
"121716",0.72,1,255
"121717",0.91,1,371
"121718",4.6,1,1394
"121719",0.3,1,62
"121720",0.7,1,213
"121721",14,1,87759
"121722",0.48,1,239
"121723",2.7,1,694
"121724",4.59,1,2019
"121725",0.5,1,163
"121726",2.9,1,1357
"121727",4.6,1,1087
"121728",1.3,1,447
"121729",0.6,1,136
"121730",0.3,1,74
"121731",2.85,1,807
"121732",1.91,1,433
"121733",1.1,1,558
"121734",2.4,1,1176
"121735",0.7,1,270
"121736",1.34,1,416
"121737",1,1,406
"121738",0.5,1,174
"121739",4.6,1,1814
"121740",0.7,1,270
"121741",2.6,1,581
"121742",5.1,1,1591
"121743",3.2,1,1238
"121744",7.66,1,2321
"121745",0.7,1,250
"121746",1.4,1,644
"121747",1.7,1,616
"121748",1.4,1,532
"121749",1.2,1,503
"121750",0.5,1,171
"121751",1.35,1,528
"121752",6.36,1,1475
"121753",1.5,1,531
"121754",1,1,340
"121755",3.17,1,1007
"121756",10.99,1,1548
"121757",3.34,1,1826
"121758",0.2,1,141
"121759",4.7,1,1506
"121760",3.36,1,942
"121761",1.3,1,439
"121762",3.68,1,1211
"121763",0.78,1,383
"121764",2.16,1,443
"121765",1.14,1,342
"121766",2.1,1,665
"121767",9.01,1,1580
"121768",2.8,1,520
"121769",1.29,1,546
"121770",0.91,1,513
"121771",6.8,1,1382
"121772",1.5,1,329
"121773",1.66,1,519
"121774",1.6,1,415
"121775",2.2,1,1363
"121776",1.2,1,358
"121777",5.1,1,1526
"121778",2.41,1,669
"121779",5.98,1,1168
"121780",2.09,1,565
"121781",0.87,1,538
"121782",3.7,1,772
"121783",0.67,1,157
"121784",0.8,1,301
"121785",5.32,1,1647
"121786",0.61,1,273
"121787",1.5,1,750
"121788",2.6,1,994
"121789",0,1,361
"121790",3.1,1,955
"121791",1.4,1,430
"121792",3.44,1,959
"121793",3.61,1,1061
"121794",0.34,1,117
"121795",1.23,1,378
"121796",1.94,1,556
"121797",2,1,689
"121798",1.47,1,404
"121799",2.56,1,827
"121800",2,1,733
"121801",6.9,1,795
"121802",1.34,1,395
"121803",1.82,1,449
"121804",3.9,1,1347
"121805",1.56,1,654
"121806",2.8,1,581
"121807",2.01,1,677
"121808",3.5,1,1150
"121809",1.4,1,515
"121810",4.2,1,2077
"121811",1.38,1,427
"121812",4.71,1,1280
"121813",2.4,1,737
"121814",4.4,1,984
"121815",3.7,1,1051
"121816",3,1,2257
"121817",2.14,1,746
"121818",2.65,1,780
"121819",1.53,1,888
"121820",3.68,1,724
"121821",1.28,1,696
"121822",4.9,1,3170
"121823",1.2,1,576
"121824",1.33,1,667
"121825",3.23,1,764
"121826",3.1,1,1360
"121827",4.5,1,1971
"121828",2.6,1,588
"121829",0.8,1,352
"121830",0.86,1,512
"121831",0.6,1,256
"121832",4.13,1,1276
"121833",1.34,1,430
"121834",5.84,1,1464
"121835",0.48,1,186
"121836",3.7,1,1286
"121837",1.4,1,416
"121838",1.3,1,594
"121839",2.95,1,1332
"121840",4.07,1,1134
"121841",1.23,1,388
"121842",2.44,1,1385
"121843",1.28,1,561
"121844",2.9,1,894
"121845",4.3,1,1569
"121846",1.44,1,186
"121847",2.9,1,876
"121848",0.6,1,187
"121849",2.34,1,484
"121850",0.84,1,378
"121851",7.1,1,1287
"121852",3.74,1,1196
"121853",1.51,1,967
"121854",4.2,1,1661
"121855",2.8,1,387
"121856",0.51,1,133
"121857",1.2,1,690
"121858",5.1,1,1248
"121859",0.8,1,328
"121860",5.3,1,1927
"121861",1.92,1,585
"121862",0.98,1,342
"121863",1.9,1,86723
"121864",2.96,1,614
"121865",2,1,545
"121866",5.9,1,1237
"121867",2.4,1,1023
"121868",2.4,1,520
"121869",2.82,1,902
"121870",4.22,1,1314
"121871",8.7,1,3352
"121872",5.68,1,1717
"121873",3.7,1,2213
"121874",5.6,1,1380
"121875",2.53,1,533
"121876",0.72,1,256
"121877",4,1,1623
"121878",3.28,1,617
"121879",0.55,1,235
"121880",1.05,1,245
"121881",1.3,1,608
"121882",1.12,1,370
"121883",0.3,1,139
"121884",1.69,1,371
"121885",2.78,1,883
"121886",3.71,1,1107
"121887",0.42,1,148
"121888",1.7,1,467
"121889",1.05,1,244
"121890",0.84,1,379
"121891",0.8,1,416
"121892",2.34,1,789
"121893",1.9,1,983
"121894",2.48,1,623
"121895",4.9,1,808
"121896",1.1,1,369
"121897",1.6,1,528
"121898",4.5,1,1259
"121899",1.58,1,531
"121900",1.72,1,602
"121901",2.9,1,716
"121902",6.69,1,1602
"121903",1,1,308
"121904",10.7,1,1747
"121905",7.9,1,1592
"121906",1.11,1,435
"121907",2.5,1,914
"121908",2.2,1,830
"121909",4.4,1,1011
"121910",3.7,1,1087
"121911",0.7,1,323
"121912",1.4,1,739
"121913",3.9,1,919
"121914",1.37,1,393
"121915",0.98,1,283
"121916",3.5,1,1183
"121917",18.33,2,1975
"121918",3.16,1,680
"121919",2.3,1,723
"121920",1.81,1,771
"121921",1.71,1,619
"121922",1.1,1,86575
"121923",0.2,1,79
"121924",0.52,1,209
"121925",0.6,1,198
"121926",3.42,1,1026
"121927",2.5,1,765
"121928",7.05,1,1422
"121929",3.26,1,1007
"121930",1.55,1,632
"121931",3.7,1,1094
"121932",2.88,1,751
"121933",4.74,1,1044
"121934",2.8,1,862
"121935",2.4,1,677
"121936",3.14,1,1192
"121937",3.15,1,1468
"121938",9.03,1,2224
"121939",8.58,1,1607
"121940",14.78,1,2403
"121941",1.9,1,390
"121942",3.13,1,1332
"121943",1.6,1,428
"121944",0.5,1,161
"121945",0.78,1,424
"121946",7.8,1,1381
"121947",0.5,1,142
"121948",0.75,1,282
"121949",2.85,1,998
"121950",5.43,1,1220
"121951",1.09,1,373
"121952",0.71,1,253
"121953",0.01,1,45
"121954",3,1,1353
"121955",2.5,1,982
"121956",0.3,1,218
"121957",2.51,1,944
"121958",1.84,1,641
"121959",0.37,1,117
"121960",0.3,1,161
"121961",0.48,1,170
"121962",0.63,1,217
"121963",0.53,1,141
"121964",4.3,1,1187
"121965",0.82,1,195
"121966",19.64,2,2670
"121967",3.77,1,1826
"121968",0.4,1,175
"121969",1.33,1,343
"121970",1.2,1,414
"121971",2.6,1,549
"121972",7.48,1,1495
"121973",1.4,1,349
"121974",4.56,1,887
"121975",2.87,1,806
"121976",3.11,1,999
"121977",8.8,1,1536
"121978",2.61,1,833
"121979",0.93,1,590
"121980",4.39,1,1257
"121981",1.78,1,525
"121982",2.3,1,706
"121983",0.56,1,138
"121984",8.88,1,1521
"121985",2,1,614
"121986",1.05,1,361
"121987",0.6,1,208
"121988",2.63,1,778
"121989",2,1,660
"121990",4.3,1,1795
"121991",1.18,1,292
"121992",3.3,1,1166
"121993",6.32,1,1979
"121994",1.6,1,656
"121995",5.02,1,1949
"121996",3.7,1,615
"121997",2.4,1,586
"121998",3.18,1,915
"121999",1,1,349
"122000",2.3,1,702
"122001",2,1,823
"122002",1.22,1,264
"122003",1.1,1,288
"122004",1.3,1,483
"122005",0.59,1,497
"122006",3.9,1,1320
"122007",3.12,1,769
"122008",4.63,1,823
"122009",1.4,1,483
"122010",4.7,1,1379
"122011",0.94,1,225
"122012",4.54,1,943
"122013",2.02,1,684
"122014",1.1,1,323
"122015",9.6,1,1623
"122016",10.6,1,1243
"122017",1.13,1,502
"122018",0.9,1,311
"122019",6.8,1,1817
"122020",0.8,1,209
"122021",2.38,1,781
"122022",18.8,2,2488
"122023",2.6,1,778
"122024",0.2,1,100
"122025",0.9,1,354
"122026",1.7,1,551
"122027",2.06,1,957
"122028",2.1,1,793
"122029",1.77,1,489
"122030",4.1,1,1146
"122031",0.6,1,219
"122032",0.67,1,486
"122033",1.4,1,634
"122034",2.3,1,747
"122035",1.59,1,592
"122036",3.95,1,1704
"122037",5.42,1,1315
"122038",1.1,1,384
"122039",5.3,1,1213
"122040",2.31,1,486
"122041",0.6,1,294
"122042",4.72,1,750
"122043",2.27,1,828
"122044",1.1,1,367
"122045",1.3,1,344
"122046",10.1,1,2129
"122047",1.9,1,610
"122048",2,1,739
"122049",1.97,1,405
"122050",2.45,1,627
"122051",4.27,1,828
"122052",3.5,1,2581
"122053",2.53,1,977
"122054",0.4,1,175
"122055",2.5,1,993
"122056",2.4,1,808
"122057",3.6,1,921
"122058",4.1,1,1294
"122059",0,1,32
"122060",1.7,1,873
"122061",8.6,1,1592
"122062",2.49,1,905
"122063",1.4,1,567
"122064",1.45,1,312
"122065",2.33,1,740
"122066",5.7,1,1425
"122067",1.66,1,522
"122068",4,1,1224
"122069",2.1,1,714
"122070",2,1,704
"122071",4.2,1,1580
"122072",1.94,1,507
"122073",2.4,1,850
"122074",1.4,1,433
"122075",8.72,1,1344
"122076",2.18,1,1645
"122077",3.4,1,881
"122078",1.8,1,451
"122079",0.5,1,214
"122080",0.91,1,388
"122081",1.98,1,864
"122082",4.1,1,1150
"122083",6.04,1,1335
"122084",3.86,1,1357
"122085",1.35,1,546
"122086",0.93,1,393
"122087",2.2,1,714
"122088",0.6,1,223
"122089",5.68,1,1418
"122090",15,1,4682
"122091",4.81,1,1530
"122092",8.5,1,2667
"122093",0.84,1,235
"122094",2.9,1,738
"122095",1.1,1,238
"122096",2.15,1,574
"122097",7.9,1,1223
"122098",12.3,1,1690
"122099",23.88,2,2387
"122100",1.67,1,427
"122101",1.65,1,539
"122102",3.08,1,546
"122103",0.84,1,290
"122104",1.74,1,529
"122105",1,1,249
"122106",1.7,1,592
"122107",0.8,1,198
"122108",3.4,1,1224
"122109",2.72,1,693
"122110",1,1,279
"122111",1.93,1,628
"122112",1.2,1,379
"122113",4.6,1,1965
"122114",1.7,1,448
"122115",2.1,1,684
"122116",0,1,541
"122117",1.9,1,536
"122118",3.2,1,758
"122119",1.8,1,483
"122120",1.2,1,391
"122121",2.35,1,858
"122122",1.69,1,602
"122123",6.7,1,1386
"122124",1.8,1,835
"122125",0.6,1,205
"122126",0.94,1,394
"122127",2.45,1,896
"122128",2.66,1,1027
"122129",1.18,1,406
"122130",1.57,1,488
"122131",0.97,1,329
"122132",0,2,9
"122133",1.9,1,790
"122134",1.1,1,272
"122135",0.2,1,59
"122136",3.7,1,649
"122137",0.6,1,292
"122138",1.5,1,461
"122139",1.16,1,772
"122140",2.94,1,900
"122141",0.74,1,201
"122142",1.91,1,541
"122143",3,1,1011
"122144",1.29,1,375
"122145",0.79,1,252
"122146",2.7,1,550
"122147",5.5,1,2255
"122148",2.08,1,875
"122149",3.8,1,1477
"122150",2.4,1,950
"122151",2,1,943
"122152",4.6,1,2260
"122153",3.02,1,791
"122154",1.2,1,510
"122155",4.35,1,1807
"122156",1.84,1,415
"122157",0.5,1,148
"122158",1.91,1,758
"122159",0.6,1,224
"122160",5.6,1,977
"122161",3.88,1,1198
"122162",2.04,1,432
"122163",10.38,1,1524
"122164",7.1,1,1204
"122165",7.79,1,1719
"122166",1.4,1,614
"122167",3.1,1,729
"122168",0.8,1,396
"122169",1.3,1,558
"122170",0.92,1,369
"122171",2.42,1,688
"122172",1.2,1,211
"122173",1.2,1,411
"122174",8.8,1,1597
"122175",1.98,1,714
"122176",1.3,1,418
"122177",0,1,57
"122178",1.87,1,995
"122179",0.9,1,340
"122180",0.92,1,291
"122181",1.43,1,461
"122182",3.5,1,1094
"122183",2.89,1,2083
"122184",0.9,1,351
"122185",5.9,1,1198
"122186",2.3,1,632
"122187",2.4,1,953
"122188",0.83,1,268
"122189",0.7,1,311
"122190",2.6,1,794
"122191",7.06,1,996
"122192",5.28,1,1030
"122193",2.8,1,959
"122194",1.01,1,381
"122195",0.93,1,415
"122196",2.7,1,920
"122197",3.4,1,1021
"122198",1.24,1,719
"122199",0.95,1,422
"122200",7.85,1,1821
"122201",0.5,1,72
"122202",3.7,1,1389
"122203",1.3,1,495
"122204",3.2,1,973
"122205",2.05,1,937
"122206",0.39,1,130
"122207",2.4,1,1257
"122208",1,1,573
"122209",3.1,1,1062
"122210",1.42,1,385
"122211",5.92,1,1483
"122212",4.72,1,1381
"122213",1.28,1,420
"122214",3.62,1,1387
"122215",2.64,1,903
"122216",0.7,1,433
"122217",0.7,1,269
"122218",0.6,1,223
"122219",3.47,1,776
"122220",5.5,1,1064
"122221",0.8,1,299
"122222",2.1,1,891
"122223",3.89,1,829
"122224",0.48,1,267
"122225",3.15,1,1018
"122226",1.18,1,404
"122227",1.59,1,635
"122228",1.28,1,562
"122229",2.44,1,1087
"122230",3.12,1,735
"122231",1.24,1,538
"122232",2.85,1,723
"122233",2,1,548
"122234",3.9,1,1043
"122235",0.9,1,300
"122236",0.7,1,120
"122237",0.6,1,147
"122238",0.56,1,208
"122239",0.7,1,178
"122240",2.44,1,943
"122241",2.48,1,1469
"122242",0.9,1,253
"122243",4.83,1,778
"122244",1.12,1,362
"122245",2.37,1,689
"122246",5.3,1,1676
"122247",1.41,1,562
"122248",0.53,1,222
"122249",1.22,1,492
"122250",1.44,1,620
"122251",0.75,1,396
"122252",4,1,1891
"122253",4.82,1,1783
"122254",1.76,1,544
"122255",1.12,1,408
"122256",1,1,473
"122257",0.82,1,293
"122258",3.82,1,1106
"122259",4.42,1,1254
"122260",1.41,1,562
"122261",0.57,1,185
"122262",0.69,1,244
"122263",0.59,1,164
"122264",3.26,1,849
"122265",5.77,1,1615
"122266",1.7,1,1342
"122267",3,1,2157
"122268",3.89,1,1010
"122269",1.2,1,360
"122270",4.42,1,2020
"122271",0.7,1,258
"122272",8.69,1,2013
"122273",3.53,1,1231
"122274",1.5,1,500
"122275",2.3,1,893
"122276",0.87,1,198
"122277",1.9,1,652
"122278",1,1,338
"122279",0.71,1,236
"122280",1.5,1,555
"122281",0.5,1,329
"122282",1.4,1,752
"122283",1.4,1,729
"122284",5,1,1731
"122285",1.36,1,509
"122286",0.5,1,184
"122287",1.96,1,495
"122288",1.3,1,511
"122289",2.71,1,1568
"122290",1.38,1,405
"122291",1.51,1,570
"122292",1.01,1,468
"122293",1.55,1,1616
"122294",0.78,1,350
"122295",5.35,1,755
"122296",1.71,1,493
"122297",0.5,1,189
"122298",0.87,1,308
"122299",1.17,1,635
"122300",1.26,1,546
"122301",2.81,1,981
"122302",5.46,1,1132
"122303",0.79,1,236
"122304",2.9,1,1020
"122305",1.3,1,484
"122306",2.42,1,641
"122307",0.86,1,291
"122308",2.86,1,686
"122309",4.37,1,1373
"122310",1.19,1,434
"122311",4.24,1,872
"122312",2.9,1,860
"122313",0.3,1,258
"122314",0.44,1,141
"122315",2,1,1228
"122316",0.7,1,174
"122317",0.47,1,163
"122318",1.1,1,400
"122319",6.1,1,1135
"122320",3.29,1,943
"122321",2,1,642
"122322",0.57,1,172
"122323",2.7,1,1007
"122324",4.19,1,1239
"122325",4.1,1,1222
"122326",2.35,1,707
"122327",0.9,1,517
"122328",0.6,1,169
"122329",0.57,1,186
"122330",1.18,1,236
"122331",3.02,1,433
"122332",3.1,1,984
"122333",4.1,1,1242
"122334",3.7,1,1116
"122335",0.9,1,439
"122336",0.82,1,266
"122337",0.82,1,191
"122338",1.6,1,596
"122339",1.9,1,919
"122340",3.12,1,1192
"122341",3.4,1,1511
"122342",1,1,4
"122343",0.4,1,142
"122344",0.49,1,140
"122345",1.33,1,406
"122346",4.49,1,1142
"122347",4.2,1,1124
"122348",1.2,1,361
"122349",0.46,1,68
"122350",3.7,1,1618
"122351",1.4,1,560
"122352",0.92,1,281
"122353",1.6,1,451
"122354",5.1,1,1948
"122355",1.3,1,546
"122356",0.97,1,253
"122357",1.4,1,563
"122358",3.36,1,1330
"122359",0.83,1,181
"122360",1.1,1,449
"122361",1.1,1,377
"122362",2.84,1,866
"122363",1.4,1,308
"122364",5.4,1,958
"122365",3.89,1,1008
"122366",0.54,1,202
"122367",0.7,1,354
"122368",2.33,1,838
"122369",0.7,1,345
"122370",0.91,1,329
"122371",1.1,1,381
"122372",1.96,1,740
"122373",4,1,1996
"122374",0.7,1,213
"122375",0.77,1,156
"122376",0.03,1,82
"122377",3.96,1,998
"122378",1.45,1,476
"122379",0.79,1,786
"122380",3.87,1,2145
"122381",1.81,1,693
"122382",2.08,1,616
"122383",0.9,1,290
"122384",1.3,1,616
"122385",1.5,1,516
"122386",7.38,1,1751
"122387",4.61,1,597
"122388",0.39,1,163
"122389",3.2,1,1026
"122390",0.6,1,158
"122391",18.9,2,2305
"122392",0.94,1,281
"122393",1.3,1,404
"122394",1,1,180
"122395",3.5,1,711
"122396",2.69,1,702
"122397",2.8,1,606
"122398",4.65,1,1626
"122399",1.1,1,481
"122400",1.66,1,713
"122401",1.8,1,520
"122402",0.78,1,207
"122403",1.48,1,518
"122404",3,1,920
"122405",5.4,1,1129
"122406",1.15,1,334
"122407",1.4,1,454
"122408",0.9,1,239
"122409",2.9,1,548
"122410",7.88,1,1823
"122411",1.58,1,477
"122412",0.49,1,228
"122413",1.23,1,318
"122414",2.88,1,1235
"122415",0.9,1,556
"122416",1.18,1,293
"122417",4.7,1,1511
"122418",4.45,1,1446
"122419",2.94,1,828
"122420",2.58,1,722
"122421",2.4,1,911
"122422",0.2,1,77
"122423",0.54,1,199
"122424",1.3,1,504
"122425",10.3,1,2403
"122426",4.3,1,970
"122427",2.73,1,780
"122428",9.3,1,930
"122429",3.58,1,1326
"122430",1.1,1,395
"122431",0.86,1,277
"122432",1.1,1,665
"122433",6.6,1,2827
"122434",0,1,333
"122435",0.61,1,271
"122436",1.41,1,322
"122437",0.7,1,318
"122438",18.4,2,2280
"122439",3.1,1,941
"122440",3.2,1,918
"122441",2.62,1,541
"122442",1.2,1,221
"122443",0.84,1,295
"122444",1.02,1,239
"122445",0.6,1,253
"122446",2.91,1,819
"122447",3,1,1260
"122448",3.54,1,919
"122449",1.11,1,571
"122450",3.7,1,1784
"122451",0.6,1,200
"122452",1.21,1,345
"122453",5.85,1,1149
"122454",2.4,1,1279
"122455",4.72,1,901
"122456",0.65,1,257
"122457",1.1,1,580
"122458",10.1,1,1804
"122459",0.55,1,198
"122460",1.71,1,427
"122461",0.8,1,392
"122462",2.5,1,1043
"122463",1.7,1,433
"122464",2.33,1,788
"122465",2.7,1,781
"122466",1.2,1,467
"122467",0.6,1,243
"122468",0.79,1,264
"122469",8.2,1,1984
"122470",1.7,1,1007
"122471",4.4,1,1124
"122472",8,1,1979
"122473",2.33,1,648
"122474",2.1,1,1007
"122475",1.5,1,560
"122476",0.56,1,113
"122477",3.8,1,1266
"122478",0.97,1,211
"122479",1.7,1,684
"122480",1.3,1,354
"122481",5.7,1,1079
"122482",8.5,1,2878
"122483",6.66,1,1844
"122484",6.1,1,1540
"122485",3.8,1,614
"122486",0.5,1,200
"122487",3.2,1,1209
"122488",2.7,1,956
"122489",0.1,1,50
"122490",3.12,1,1116
"122491",3.45,1,1966
"122492",0.8,1,338
"122493",0.9,1,299
"122494",3.27,1,569
"122495",3.7,1,1359
"122496",1.31,1,608
"122497",1.49,1,502
"122498",1.7,1,641
"122499",7.3,1,1390
"122500",2.6,1,929
"122501",1.68,1,353
"122502",18.9,2,1943
"122503",2.7,1,913
"122504",1,1,353
"122505",7.1,1,87067
"122506",2.6,1,774
"122507",0.7,1,230
"122508",2.3,1,769
"122509",1,1,439
"122510",2.1,1,637
"122511",1.4,1,425
"122512",2.1,1,372
"122513",0.6,1,273
"122514",1.7,1,623
"122515",7.2,1,1357
"122516",2.6,1,1322
"122517",7.4,1,1214
"122518",2.38,1,448
"122519",2.4,1,871
"122520",1.5,1,453
"122521",6.4,1,1275
"122522",4.8,1,772
"122523",0.8,1,311
"122524",2.1,1,1054
"122525",1,1,371
"122526",1.03,1,467
"122527",5.6,1,1057
"122528",1.8,1,439
"122529",1.6,1,572
"122530",4.4,1,1415
"122531",6.3,1,1558
"122532",2.1,1,862
"122533",1.2,1,358
"122534",1.13,1,313
"122535",0.8,1,185
"122536",0.6,1,168
"122537",0.8,1,318
"122538",5.23,1,2018
"122539",8.12,1,1610
"122540",3.79,1,1082
"122541",8.38,1,1236
"122542",0.9,1,462
"122543",2.11,1,689
"122544",3.4,1,1668
"122545",2.55,1,834
"122546",7.5,1,1591
"122547",1.24,1,356
"122548",1.08,1,416
"122549",0.9,1,257
"122550",0.54,1,133
"122551",5.03,1,896
"122552",1.36,1,320
"122553",2.66,1,763
"122554",6.27,1,731
"122555",0.1,1,116
"122556",3.53,1,1165
"122557",1.6,1,478
"122558",1.5,1,464
"122559",1.7,1,771
"122560",2.7,1,706
"122561",0.7,1,199
"122562",1.8,1,474
"122563",3.7,1,1451
"122564",1.2,1,559
"122565",8.1,1,1625
"122566",5.62,1,1979
"122567",5.1,1,2184
"122568",2.37,1,722
"122569",4.03,1,1029
"122570",0.43,1,86711
"122571",2.44,1,1074
"122572",4,1,1066
"122573",3.01,1,933
"122574",4.5,1,1539
"122575",3.5,1,1467
"122576",2,1,721
"122577",1.67,1,379
"122578",2.8,1,834
"122579",3.6,1,2155
"122580",7.2,1,1725
"122581",3.21,1,1341
"122582",4.2,1,1497
"122583",0.6,1,283
"122584",8.72,1,1637
"122585",0.7,1,271
"122586",2.06,1,358
"122587",3.34,1,1462
"122588",1.6,1,1094
"122589",0.7,1,241
"122590",0.81,1,397
"122591",2.4,1,791
"122592",2.4,1,584
"122593",1.9,1,484
"122594",4.6,1,1956
"122595",3.52,1,802
"122596",1.2,1,647
"122597",8,1,1304
"122598",8.4,1,1270
"122599",1.3,1,463
"122600",5,1,1715
"122601",0.7,1,279
"122602",1.18,1,993
"122603",0.83,1,376
"122604",1.4,1,476
"122605",0.6,1,177
"122606",6.8,1,1300
"122607",1.74,1,753
"122608",3.83,1,2045
"122609",1.67,1,419
"122610",3.5,1,1490
"122611",2.85,1,962
"122612",1.88,1,655
"122613",0.72,1,319
"122614",0.7,1,277
"122615",4.86,1,1637
"122616",6,1,902
"122617",3.28,1,1804
"122618",4.31,1,1956
"122619",0.87,1,200
"122620",1.67,1,356
"122621",2.35,1,572
"122622",4.1,1,1672
"122623",0.5,1,300
"122624",6.2,1,1131
"122625",3.94,1,1400
"122626",5.23,1,1437
"122627",3.65,1,1242
"122628",0.7,1,430
"122629",1.08,1,256
"122630",4.25,1,986
"122631",4.9,1,927
"122632",1.39,1,455
"122633",1.2,1,497
"122634",1.8,1,572
"122635",0.2,1,67
"122636",0.5,1,179
"122637",1.84,1,840
"122638",0.55,1,221
"122639",1.34,1,359
"122640",3.71,1,837
"122641",0.75,1,255
"122642",1.43,1,620
"122643",3.1,1,1188
"122644",3.1,1,1241
"122645",0.38,1,153
"122646",3.5,1,2230
"122647",1.06,1,340
"122648",3.74,1,1046
"122649",3.8,1,877
"122650",2.3,1,871
"122651",1.3,1,701
"122652",2.4,1,770
"122653",3.5,1,1123
"122654",0.45,1,137
"122655",3.9,1,1368
"122656",8.11,1,1303
"122657",2.76,1,789
"122658",1.04,1,223
"122659",2.55,1,1083
"122660",5,1,1745
"122661",3.6,1,1704
"122662",5.33,1,2660
"122663",4.3,1,1745
"122664",1.64,1,654
"122665",2.4,1,736
"122666",0.9,1,237
"122667",0.4,1,173
"122668",4.88,1,774
"122669",5.52,1,1861
"122670",1.8,1,693
"122671",0.98,1,364
"122672",2.55,1,952
"122673",5.6,1,1288
"122674",2.15,1,898
"122675",0.57,1,201
"122676",5.75,1,1452
